candidate_key,source_row_sha256,primary_decision,primary_proposed_record_type,primary_reason_code,primary_reason,primary_reviewer,batch_id,retained_candidate_key
PMID:35231049,86b91f9adad3929a1be9ca8853f1bf4364b71f15c1743c9a31c1e6780006a3d5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The evaluation applies CDC surveillance-system guidelines to assess usefulness, completeness, timeliness, acceptability, and underreporting in vaccine-safety surveillance.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35237546,11e745e3914d188a6963cc21b042b4f2ceb8b10bea7cdc2444ce7d996e78b4b3,exclude,,X_DESCRIPTIVE_ONLY,"The cross-sectional questionnaire reports needlestick incidence, knowledge, and practices without evaluating a distinct measurement or correction method.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35251462,3a85bd5b59ad9c2223e62a6590fb7da2b08df30eed10f0bba36a4d0a9073f4ae,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The surveillance-record audit measures field completeness and adverse-event reporting rates across locations, vaccines, and reaction types.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35255083,64b7006f39c693bf07357aa30ffd37ade237cbab2ba64664d529a91879b43d2e,exclude,,X_DESCRIPTIVE_ONLY,The study uses a conventional cross-sectional questionnaire to describe rabies knowledge and practices without a transferable surveillance or measurement innovation.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35275317,d0a229668fd619f6bb6a6ea007c2eec28507108c506b91958c3165515c8e59e1,exclude,,X_WRONG_RECORD_TYPE,The small neurological adverse-event case series provides clinical descriptions but no methodological evaluation or surveillance correction.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35287307,fdc2fe9d80c97d8375e0f4e8dd6e787b25260e472221fbec11c3dc45734cecd6,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The cross-country analysis constructs a stochastic-frontier pandemic-containment score and relates it to subsequent economic growth.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35313580,d1522e5ca8e3bea17d5934bd94e0560c412189e8f843ed6564ec36091369b01b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The prospective study compares air, surface, and wastewater SARS-CoV-2 signals with later clinical diagnoses as an early-warning surveillance design.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35318920,84697d2095e9b81ee5126e2d470b472faf92895e1ab512178c3e5517fad3780e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study validates pharmacy dispensing as an auxiliary tuberculosis surveillance source and uses seasonal ARIMA forecasts to assess an unexpected notification decline.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35329019,a6fc5a77c24c4d8578c57c72e90010991b66d3ef1524bea9b197781594c3fc1f,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops a Bayesian hierarchical spatial count model for false-negative and false-positive reporting and provides expert-prior elicitation functions.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35329285,f6a4ee5a9a33ea229aa9b286a13f18e5946117b414d011967eab09ce3263906f,exclude,,X_DESCRIPTIVE_ONLY,"The analysis uses standard regression to describe social vulnerability, comorbidities, tuberculosis, and COVID-19 outcomes without a reusable method contribution.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35340514,fe458c1ed1a6071b146812c14f1d9ca6abbae2829befcd9803d1d5c6eaec41dc,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The anticoagulant-related nephropathy case report addresses a noninfectious clinical condition without a concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35351241,bd62ec46f68c1716d7486b575400605fc0bfedd29de9747bbdbc6b6017755c35,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The Bayesian spatial analysis combines prevalence-survey and notification data to map district-level tuberculosis prevalence-to-notification gaps.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35366035,661d8be39e4a207cec8ab7347a1a293de0b8ea79d539efc7c2f2971c361daffe,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The population-based case-control study uses propensity-score adjustment to assess birth-defect safety after influenza vaccination during etiologic exposure windows.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35380404,9b82c3660dccbb4e089f252de3e1d92f17a3572b4d5c13ed659298ae17450678,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The systematic review synthesizes the geographic, clinical, diagnostic, reservoir, and treatment evidence for human dirofilariasis in Sri Lanka.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35405055,ff5b8014525c54731ae11fed7cf82614297bf676e934470d4c6daeb6668c1e96,exclude,,X_COMMENTARY_ONLY,The ethics commentary argues that Latino COVID-19 burden is undercounted but presents no substantive epidemiologic method.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35405084,fff8eab507647b561ed92e291b07ea2b164dce76e4896c832d83ab5528971433,include_method_source_lead,method_source,I_METHOD_SOURCE,"The study develops an ensemble framework that corrects multiple biased surveillance inputs and combines modeled detection, hospitalization, and fatality ratios to reconstruct infections.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35451463,8bd608a9f783f7853d00fb33aff76dd192b7d3324a890df6d3bbd2bed4d44118,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The systematic search synthesizes African invasive-candidiasis cases, diagnostic approaches, species distributions, treatment access, and resistance patterns.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35456778,4796cd3a720d9b37921459cd9bf7aa379bf86b380a664144fbecfed08b9f684e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multispecies serosurvey measures exposure to four zoonotic pathogens in dromedaries to inform One Health monitoring.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35492342,62e589c5223c9fbf5324c1ad8b97adadfb3e9d6dfe9dbbf81832e30f4e069f13,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The unselected autopsy cohort screens for SARS-CoV-2 and respiratory coinfections to quantify infections and deaths missed before death.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35510423,d2a34c740430487ad8598d33c90d3dd1924ce666f5a48f832d8914897b3b9801,include_method_source_lead,method_source,I_METHOD_SOURCE,The study validates national registry reporting against prospectively confirmed periprosthetic joint infections and models factors associated with capture.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35543444,59c7082e78f43fc111460051302da7f6e05aedb75edd328e7846b16214b30179,exclude,,X_DESCRIPTIVE_ONLY,The article describes STI notification trends and geographic disparities without directly evaluating a reusable adjustment or surveillance method.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35564793,f631867b9ba0e754765a4765b36c9955cdc6096e854c02fb331d0993241dd48b,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The Global Burden of Disease analysis uses joinpoint trends and Gaussian-process regression to estimate PM2.5-attributable neonatal infection burden across countries.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35603305,e0943f5e7e8a215cc8537385a0dd567fab486126622ada86f28066073e1e7454,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The representative serosurvey explicitly incorporates durable antibody-test performance and infection-to-seroconversion and infection-to-death delays into burden estimates.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35638777,399ec66639bb6870a411d31f66b1d665ef46a866d2e20ae4d3940936319f1411,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The multicenter comparison quantifies antimicrobial-resistance underreporting caused by delayed adoption of updated carbapenem susceptibility breakpoints.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35641529,dc281f98cc87a360c42d40960fa3736cc66b6698630fa39d0df81f7cb5bc4dad,include_method_source_lead,method_source,I_METHOD_SOURCE,"The paper develops an excess-mortality framework for reconstructing SARS-CoV-2 transmission, attack rates, fatality, and reporting completeness.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35641955,cc27d13558d977d01051a1ff314538b37e15e6933c1e9f15f97051b37aacfdf6,include_method_source_lead,method_source,I_METHOD_SOURCE,The systematic and clinical review constructs validated sequelae maps and selection rules for incorporating meningococcal outcomes into economic evaluations.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35643745,09cd9c0364df781ac8c45dc20feed73e95455148585733f9aae7c9e517b2c0b8,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study combines national and global pharmacovigilance reports with a literature review to assess adverse events during HIV pre-exposure prophylaxis.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35668864,796fc0235a4d005d31aeb97c43fa78d142039c9cab71a8bdfd511847d4b6d0cd,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The Google-search forecasting study concerns intimate partner violence, and pandemic timing alone does not establish a concrete infectious-disease transfer route.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35675830,8e722f0cd84aa1592d94565ac65895c8052bb5965e785423bb835aac105408dc,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The natural experiment compares reopened and closed districts to isolate the effect of mandatory school testing on COVID-19 case ascertainment.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35699560,e439a39cf7c48ab37c3ed0b1c79801ac6ba80f755f7d6f6c955001ba21400551,exclude,,X_DESCRIPTIVE_ONLY,The study reports local mandatory-notification incidence trends without evaluating notification sensitivity or introducing a transferable analytic design.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35708760,183eb3cab957579114ff779a4e564d53858689136cc5e3c799449951eb443ba1,include_method_source_lead,method_source,I_METHOD_SOURCE,The paper develops and evaluates a topic-modeling and classification pipeline for extracting vaccine adverse-event mentions from social media.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35718347,441aee620fd6d54cc31fd930eeb810b8526b7f7fdfe01500603fc7da76b028f0,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The Bayesian diagnostic-accuracy meta-analysis compares rapid cerebrospinal-fluid PCR assays and identifies when negative results require additional testing.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35741315,1489bfaa856c600685a91338057cfa2f7eaf053fc250497a39de5190125ade57,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The ecological analysis estimates SARS-CoV-2 underdiagnosis from excess severe-respiratory cases with undefined etiologies relative to historical baselines.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35749696,eaf7e45fd0d0c13eef07f1eaaeb4796b5cc0098a21853a0183a02586695565fe,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The review uses seroprevalence and immune-response evidence to recommend vaccination priorities for highly exposed African populations with constrained vaccine supply.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35759904,a16dcd242b9c340c2e733dfd10cd9191036b792c702977d4a8d47206c73576d1,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study primarily describes multiple-sclerosis activity during the pandemic and offers no distinct infectious-disease method beyond standard association analysis.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35765564,e9eba9b9197b429851e52c96690f7f371fb0d8b4254406292e09ad74eec7d391,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study combines individual case data, subdistrict space-time analysis, and time-varying reproduction numbers to evaluate targeted and citywide interventions.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35767012,eb1e237885106637ac856ac1d6915caeb5136034d6196c86b6e5941e7cf603ea,include_method_source_lead,method_source,I_METHOD_SOURCE,The study validates wastewater estimates against randomized community sampling and compares their prevalence accuracy with clinically reported cases.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35770255,221583da0d5fed5a4d58ec17aba87909b4e4faa2a6adb35e3f86fdb0c939c114,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicountry facility network establishes standardized baseline rates for pregnancy and neonatal safety outcomes and assesses outcome underreporting.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35775027,1173a8b1ebcbaeaf6339d22fcdd410bdc227482783402841d931f328305498e5,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study uses dense regional sequencing, transmission-lineage reconstruction, and reproduction-number estimation to characterize HIV epidemic growth and underreporting.",codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-008,
PMID:35781020,6eb5e29a0634577847b1cabb99f4a6cc19df7b980c93307961eba61e0d5dbaa0,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The systematic review and random-effects meta-analysis estimates needlestick exposure and reporting practices among dental students across countries.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35793191,19a87a2925abc8345eefda5e37cc891359f414a01392be1e0240b2c9b82a8244,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The standard regression analysis concerns prescription-opioid abuse and dependence and supplies no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35802587,c7ebdb3490f9f8c17c7f4135c39917ca3c1129a3bac55651f08b1c66b42689a3,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies a standardized WHO case-control protocol to identify modifiable infection-control determinants of occupational SARS-CoV-2 infection.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35819903,2375aaa9c5a1cc3e353c6ad7000926e804e3f490797e246a7c1d728ec4c7704a,exclude,,X_DESCRIPTIVE_ONLY,"The surveillance analysis reports neurologic, ocular, and otic manifestations among syphilis cases without developing a correction or measurement method.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35821599,5df1befc72977be9ad17ffd3f0fcee19d298278e07684cfb4cae78b62603ce39,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study contrasts prevaccine and vaccine-era incidence, adjusts for underreporting, and estimates disease cases averted by routine childhood immunization.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35836391,00ea1973c1fd94cd061c4810ca09ba483a3f2f6bb09cc80145386a5f577ca53d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,"The review centers on sexual violence screening and sequelae, and its mention of STI risk does not supply a concrete infectious-epidemiology method.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35846521,e3edff367587f66f663c6791d50297b490c717b634084ef27b392e47387613d8,exclude,,X_DESCRIPTIVE_ONLY,The hospital study describes vulvar dermatosis prevalence and standard risk-factor associations without a reusable infectious-disease design contribution.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35850026,a352770f859cb03d3b953c57ca9d206ce3d47d10448fb1ec51ace6fa4fb0c358,include_method_source_lead,method_source,I_METHOD_SOURCE,The longitudinal network study measures how name prompting recovers omitted ties and changes network metrics used in transmission and diffusion analyses.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35851994,94fda95aa3c3e0a8167891b7bc5ee96d40b876bda3e8a4ec47018a91f3458ae9,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The workshop report prescribes a harmonized, linked, geographically diverse framework for active surveillance of antiretroviral safety during pregnancy.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35854935,c75764bfd91cabf8eaac6afdaa78364cd8dcbd9a0087dae84a284859d2af6911,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study classifies severe respiratory admissions by known and unknown etiology and models profiles associated with possible COVID-19 underreporting.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35874497,1ae4181f0680a63f1e88ca0d05bcd9720ad579afc5db9e3d305ed1c54ddd222e,exclude,,X_DESCRIPTIVE_ONLY,"The analysis describes vaccination, incidence, and mortality trends in Indigenous populations without a distinct causal or surveillance-adjustment method.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35879277,396c71aa604ee5bad20938dde2fb66078cff346a7ddbc7162207f84143297c07,include_method_source_lead,method_source,I_METHOD_SOURCE,The study develops and validates machine-learning and phenomenological models that convert wastewater signals into community SARS-CoV-2 prevalence estimates.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35885864,b6683221f8c2e9970c5c17daa426e25120b1cbf4bfd5217eaa81acdd3d352968,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The multicenter qualitative audit uses systematic thematic analysis of hospital deaths to identify patient- and health-system determinants of COVID-19 mortality.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35892506,97b4af1f379cdfe4b7be4b429901fe18ddcb07cef675d760b6d2131da3d1d63c,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,The review links diagnostic sensitivity and asymptomatic infection to chlamydia underreporting and recommends a national nucleic-acid-based screening program.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35899155,8fa32f3b2591a418bb2e9efb579859f0ea72d11903bd3ee82f7514c983314afe,exclude,,X_DESCRIPTIVE_ONLY,"The convenience-sample survey reports tuberculosis knowledge, attitudes, and practices using standard regression without a reusable measurement contribution.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35925788,743eef8c3a53cb2c117bf860d52d273848fafaba5720f0978fde45948bd13c9f,include_method_source_lead,method_source,I_METHOD_SOURCE,The study assembles cross-pathogen empirical reporting rates and develops a model for predicting and correcting underreporting from pathogen and country characteristics.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35936565,5098670bd82c57813f1e44c592265c444a5ceb6af733455c905e0c26a0d50e95,exclude,,X_COMMENTARY_ONLY,The article broadly discusses COVID-19 effects on African leishmaniasis control without substantive analytic or methodological content.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35940201,21c293260833f361408066ff2a23bcbdbc66e56822899a9e6d1b503ba43b2f4d,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The review compares Clostridioides difficile detection, susceptibility, and One Health evidence and identifies surveillance and antimicrobial-use priorities for Southeast Asia.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35941563,198756a9bb6289b6dbf5b0eb9e14c253360c7cce8cbb8e9302c001b1d3511f29,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The study demonstrates large demographic bias from using aggregate test positivity to correct RSV underascertainment and recommends subgroup-specific adjustments.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35942053,af6d80750ef3ba6a282896e1f9d9e976e307e383baaef63f8ba55075dec81092,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The paper develops a stochastic network SIR model that jointly estimates transmission and underreporting and supports vaccination and distancing counterfactuals.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35946634,4b68a06b7b3658fbb050a45797efeda785bf6d2999d5a79299557e5c13b68676,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study applies prospective space-time scan statistics to detect emerging municipal COVID-19 clusters and estimate their relative risks.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35947603,8dd0eab1a0f67d76af70b820f13ace5140a71a00cb836d6822d11fe545624909,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The stochastic state-space SIRD model permits time-varying infection, mortality, and reporting rates, reinfection, and uncertainty-calibrated forecasting.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35948284,471672e09a9eaf827df7d9323ce0905a3831babd8cc5216aebe5a377f7f49830,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,"The study merges notification, laboratory, and encounter records to quantify chlamydia and gonorrhea capture gaps and improve burden estimates.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35951611,eeed73a010b14eff4c87793d6a7d7d9807ee282607a23bb1f4d513d0a51fa17e,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The longitudinal pediatric study compares several serological platforms and repeated antibody measurements to detect unreported SARS-CoV-2 infections.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35996175,f239db17027e8dec7bbb9e48ad91f962c1e86a6358b2e2655577b3fa5e3ff248,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The national data-quality assessment triangulates multiple routine sources to distinguish tuberculosis undernotification from failures to report notified cases.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:35996714,1fe7169ae77d7a6b3a991d824e4034234cd6d4aaa79309c1735e9eeb397694e8,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,"The compartmental model estimates undocumented infections and effective reproduction numbers from reported cases, deaths, and epidemiological parameters.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:36003978,e686eb9659537b46c17a3c84e8bc2394e7dc020b5952cc78abf25ff56772927d,exclude,,X_NOT_INFECTIOUS_TRANSFERABLE,The study analyzes adolescent suicidality with standard survey associations and provides no concrete infectious-disease transfer route.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:36033207,2b2ffb04d6b96d6f6a5f27c619c13ffb5b58735ef10ee402a82a9376c5ce40cf,include_method_source_lead,method_source,I_METHOD_SOURCE,The study enhances and validates a claims-based algorithm by linkage with the HIV registry to identify transgender people living with HIV.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:36033803,ee557ee7c4a1c7c9f8e092d854e2a76a8132c670644b8e9a9be74f6ba2d31b21,include_diagnostic_or_correction_lead,guidance,I_DIAGNOSTIC_CORRECTION,"The post-Ebola report documents capacity-building strategies and operational lessons for improving surveillance completeness, reliability, and sustainability in resource-limited settings.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:36036636,4eba777706dfabcdc7b94560201bdb9c2a5930f7ddc075fbc375ff284de16be1,include_diagnostic_or_correction_lead,diagnostic,I_DIAGNOSTIC_CORRECTION,The study validates colistin broth disk elution against reference broth microdilution for Acinetobacter susceptibility testing in low-resource laboratories.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:36074769,c28f6474d8a0bc98245cbfaac34a624ccb28f2b85b1b7f0065f576a227943ad5,include_diagnostic_or_correction_lead,correction,I_DIAGNOSTIC_CORRECTION,The sequencing study demonstrates that majority-consensus reporting omits transmissible within-host SARS-CoV-2 diversity and recommends more complete variant reporting.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:36097593,33639a8ba6640866b6cb4eafc328c92faac0d5fe78da54c49e72ce75ab5201fa,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,The study calibrates and simulates vaccine- and age-structured transmission models to evaluate COVID-19 burden and prioritization strategies.,codex-cli-task5-scope-reader-a-019f81c8-3afa-76c1-ae6c-639363a3a3d4,W02-BATCH-008,
PMID:36112718,4d1061d230c6e4a48e2a54090cc695ac473f2051e9e24f0546e50525b5e9a16b,include_simulation_or_mechanistic_lead,applied_seed,I_SIMULATION_MECHANISTIC,"The study reconstructs epidemic differential equations and contact numbers to assess African COVID-19 underreporting, nonlinear dynamics, and mitigation effects.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:36149912,d6cf6db30f36d7767bb1cff0f7bc4020c712f8bed2418f558a4404af35cc7382,exclude,,X_DESCRIPTIVE_ONLY,"The cross-sectional HIV survey reports prevalence, treatment coverage, and standard risk-factor associations without a distinct reusable method.",codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:36151226,226a47765d677a0444a8399a6df44eb7122091c4594ab19eb2e2b4f6388d4e5d,include_simulation_or_mechanistic_lead,method_source,I_SIMULATION_MECHANISTIC,The study compares recursive state estimators within a dynamic infectious-process model.,codex-cli-task5-blind-adjudicator-019f81ed-9bec-78e3-8e45-f6ffc3186482,W02-BATCH-008,
PMID:36158767,2d623045dbf7a4782ca5b86df96c963852fabe6c12db19b9db682697916248ee,exclude,,X_WRONG_RECORD_TYPE,The retracted fever-clinic report cannot serve as a reliable methods record despite describing a local management model.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
PMID:36196586,898871e6345c3583a6b68ef88dcb8810a917d789ad694f57f981647be0e86ddb,include_applied_seed,applied_seed,I_APPLIED_TRANSFERABLE_DESIGN,The study derives multiplicative underascertainment factors from serological and postmortem surveillance to bound national COVID-19 infection burden in Africa.,codex-sol-high-wave2-primary-008,W02-BATCH-008,
